rating;title;url;image;publisher;genre;score;release;type
-1;! That Bastard Is Trying To Steal Our Gold !;/game/pc/!-that-bastard-is-trying-to-steal-our-gold-!;-1;-1;-1;-1;May 11, 2014;0
-1;"""Glow Ball"" - The billiard puzzle game";/game/pc/glow-ball---the-billiard-puzzle-game;-1;-1;-1;-1;Jul 20, 2015;0
-1;"""You have a choice. Make it.""";/game/pc/you-have-a-choice-make-it;-1;-1;-1;-1;Jul 23, 2014;0
-1;'dillos;/game/pc/dillos;-1;-1;-1;-1;Oct 22, 2012;0
-1;//N.P.P.D. RUSH//- The milk of Ultraviolet;/game/pc/nppd-rush--the-milk-of-ultraviolet;-1;-1;-1;-1;Feb 13, 2014;0
-1;//SNOWFLAKE TATTOO//;/game/pc/snowflake-tattoo;-1;-1;-1;-1;Mar 27, 2015;0
T;007 Legends;/game/pc/007-legends;-1;Activision;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Modern,                                                             Shooter,                                                             Modern,                                                             Arcade                                                    ";-1;Nov 1, 2012;0
T;007: NightFire;/game/pc/007-nightfire;-1;Electronic Arts;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Modern,                                                             Shooter,                                                             Modern,                                                             Arcade                                                    ";-1;Nov 28, 2002;0
T;007: Quantum of Solace;/game/pc/007-quantum-of-solace;-1;Activision;"
                                                            Action,                                                             General,                                                             Shooter,                                                             First-Person,                                                             Modern,                                                             Shooter,                                                             Modern,                                                             Arcade                                                    ";-1;Nov 4, 2008;0
-1;0RBITALIS;/game/pc/0rbitalis;-1;-1;-1;-1;May 28, 2015;0
-1;1... 2... 3... KICK IT! Drop That Beat Like an Ugly Baby;/game/pc/1-2-3-kick-it!-drop-that-beat-like-an-ugly-baby;-1;-1;-1;-1;Apr 1, 2011;0
-1;10 Days to Save the World: The Adventures of Diana Salinger;/game/pc/10-days-to-save-the-world-the-adventures-of-diana-salinger;-1;-1;-1;-1;Sep 28, 2009;0
-1;10 Days Under the Sea;/game/pc/10-days-under-the-sea;-1;-1;-1;-1;Jun 29, 2008;0
